k,rep,call_idx,call_time_ms
4,27,1,1258.111084
4,27,2,1256.889843
4,27,3,1254.973193
4,27,4,1283.259695
4,28,1,1251.744059
4,28,2,1244.169849
4,28,3,1241.505608
4,28,4,1248.256121
4,29,1,1253.518021
4,29,2,1250.225884
4,29,3,1250.716318
4,29,4,1257.941425
4,30,1,1258.688820
4,30,2,1261.895916
4,30,3,1249.605813
4,30,4,1257.193466
4,31,1,1259.791296
4,31,2,1282.523775
4,31,3,1261.351709
4,31,4,1250.341726
4,32,1,1435.147012
4,32,2,1249.421919
4,32,3,1248.249273
4,32,4,1249.045256
4,33,1,1253.437076
4,33,2,1289.623107
4,33,3,1274.800460
4,33,4,1250.373083
4,34,1,1267.910156
4,34,2,1255.812373
4,34,3,1260.445795
4,34,4,1264.673437
4,35,1,1251.673130
4,35,2,1259.669203
4,35,3,1258.150666
4,35,4,1250.693964
4,36,1,1265.371563
4,36,2,1257.958821
4,36,3,1251.372056
4,36,4,1261.350091
4,37,1,1259.226971
4,37,2,1254.880364
4,37,3,1286.148056
4,37,4,1260.136063
4,38,1,1260.705872
4,38,2,1271.684144
4,38,3,1249.443920
4,38,4,1250.130108
4,39,1,1267.221898
4,39,2,1253.604357
4,39,3,1263.664883
4,39,4,1257.208524
4,40,1,1256.672895
4,40,2,1256.617996
4,40,3,1257.447275
4,40,4,1255.303541
4,41,1,1258.233769
4,41,2,1258.829814
4,41,3,1280.292830
4,41,4,1259.033851
4,42,1,1256.788984
4,42,2,1256.179054
4,42,3,1263.913111
4,42,4,1250.028094
4,43,1,1253.162506
4,43,2,1258.216111
4,43,3,1256.668550
4,43,4,1251.432566
4,44,1,1260.001871
4,44,2,1263.277150
4,44,3,1245.275884
4,44,4,1258.114039
4,45,1,1261.257329
4,45,2,1256.728555
4,45,3,1255.728892
4,45,4,1256.700398
4,46,1,1256.340411
4,46,2,1258.706457
4,46,3,1252.681319
4,46,4,1259.809685
4,47,1,1253.801178
4,47,2,1256.998911
4,47,3,1253.181710
4,47,4,1256.493154
4,48,1,1260.596969
4,48,2,1258.626970
4,48,3,1253.569403
4,48,4,1255.897819
4,49,1,1251.547361
4,49,2,1257.844760
4,49,3,1254.656370
4,49,4,1255.741562
4,50,1,1259.086696
4,50,2,1255.764959
4,50,3,1257.191639
4,50,4,1253.483080
8,1,1,1244.155278
8,1,2,1261.942844
8,1,3,1257.410634
8,1,4,1255.103340
8,1,5,1248.004124
8,1,6,1246.879270
8,1,7,1277.905970
8,1,8,1256.931131
8,2,1,1256.409048
8,2,2,1262.815999
8,2,3,1260.465299
8,2,4,1266.087024
8,2,5,1256.508624
8,2,6,1254.587316
8,2,7,1262.376177
8,2,8,1252.809657
8,3,1,1261.312062
8,3,2,1254.673296
8,3,3,1263.733369
8,3,4,1260.170488
8,3,5,1246.019787
8,3,6,1261.977759
8,3,7,1262.979976
8,3,8,1260.462545
8,4,1,1257.632483
8,4,2,1264.356652
8,4,3,1258.073546
8,4,4,1259.529925
8,4,5,1257.323115
8,4,6,1259.627839
8,4,7,1259.381095
8,4,8,1245.710768
8,5,1,1258.891399
8,5,2,1260.163589
8,5,3,1263.192867
8,5,4,1260.539110
8,5,5,1262.418455
8,5,6,1261.757456
8,5,7,1249.476749
8,5,8,1265.411593
8,6,1,1257.430320
8,6,2,1258.814236
8,6,3,1263.926407
8,6,4,1265.910978
8,6,5,1260.716775
8,6,6,1252.215478
8,6,7,1258.636482
8,6,8,1265.654701
8,7,1,1251.712216
8,7,2,1262.043052
8,7,3,1259.616677
8,7,4,1262.570681
8,7,5,1256.894745
8,7,6,1253.876096
8,7,7,1251.277319
8,7,8,1261.988217
8,8,1,1247.898800
8,8,2,1265.905629
8,8,3,1272.143003
8,8,4,1259.394236
8,8,5,1263.475917
8,8,6,1261.277685
8,8,7,1262.089775
8,8,8,1265.314960
8,9,1,1247.027716
8,9,2,1250.569131
8,9,3,1258.716392
8,9,4,1256.313918
8,9,5,1247.645182
8,9,6,1255.085212
8,9,7,1249.246361
8,9,8,1253.018936
8,10,1,1256.252872
8,10,2,1255.427338
8,10,3,1264.108814
8,10,4,1261.951253
8,10,5,1247.622458
8,10,6,1258.645968
8,10,7,1259.709609
8,10,8,1259.948412
8,11,1,1257.517284
8,11,2,1252.831030
8,11,3,1272.477696
8,11,4,1253.852038
8,11,5,1266.323650
8,11,6,1259.799722
8,11,7,1249.408508
8,11,8,1267.171377
8,12,1,1247.929260
8,12,2,1256.360915
8,12,3,1261.275372
8,12,4,1264.674725
8,12,5,1256.273272
8,12,6,1259.966761
8,12,7,1262.586380
8,12,8,1262.594446
8,13,1,1254.652469
8,13,2,1253.402463
8,13,3,1253.746774
8,13,4,1245.273385
8,13,5,1243.264409
8,13,6,1247.982869
8,13,7,1267.891050
8,13,8,1252.776188
8,14,1,1251.835263
8,14,2,1256.192466
8,14,3,1275.140287
8,14,4,1255.310481
8,14,5,1256.720307
8,14,6,1256.980595
8,14,7,1270.783557
8,14,8,1276.135375
8,15,1,1263.132535
8,15,2,1272.997687
8,15,3,1260.204752
8,15,4,1262.928870
8,15,5,1254.192600
8,15,6,1249.889052
8,15,7,1248.800602
8,15,8,1266.134209
8,16,1,1247.851326
8,16,2,1262.557340
8,16,3,1255.360832
8,16,4,1258.198805
8,16,5,1253.484695
8,16,6,1250.471890
8,16,7,1247.413490
8,16,8,1250.648855
8,17,1,1264.005896
8,17,2,1256.577464
8,17,3,1261.467651
8,17,4,1256.411315
8,17,5,1255.890245
8,17,6,1255.788474
8,17,7,1260.000977
8,17,8,1263.610868
8,18,1,1258.569870
8,18,2,1257.374685
8,18,3,1258.191888
8,18,4,1265.331009
8,18,5,1259.084553
8,18,6,1253.399045
8,18,7,1249.246806
8,18,8,1273.838561
8,19,1,1256.112225
8,19,2,1277.143794
8,19,3,1253.904027
8,19,4,1269.728697
8,19,5,1251.491526
8,19,6,1250.687849
8,19,7,1264.046263
8,19,8,1264.652324
8,20,1,1249.553197
8,20,2,1267.699338
8,20,3,1254.172873
8,20,4,1263.012040
8,20,5,1252.152366
8,20,6,1253.604906
8,20,7,1253.300817
8,20,8,1255.281056
8,21,1,1253.468695
8,21,2,1251.117075
8,21,3,1243.731007
8,21,4,1263.630136
8,21,5,1263.037505
8,21,6,1253.732679
8,21,7,1262.536248
8,21,8,1428.479286
8,22,1,1257.956507
8,22,2,1249.010571
8,22,3,1252.287398
8,22,4,1254.590508
8,22,5,1424.025480
8,22,6,1300.725682
8,22,7,1252.127348
8,22,8,1260.154969
8,23,1,1256.299837
8,23,2,1257.532815
8,23,3,1367.187284
8,23,4,1265.085574
8,23,5,1536.600764
8,23,6,1259.813821
8,23,7,1261.914918
8,23,8,1251.637336
8,24,1,1256.816758
8,24,2,1254.235015
8,24,3,1259.625363
8,24,4,1256.750393
8,24,5,1256.967280
8,24,6,1243.561000
8,24,7,1259.409489
8,24,8,1269.095203
8,25,1,1261.505335
8,25,2,1250.343690
8,25,3,1246.240315
8,25,4,1259.385869
8,25,5,1241.653439
8,25,6,1248.120132
8,25,7,1246.880877
8,25,8,1264.015479
8,26,1,1266.434996
8,26,2,1248.601139
8,26,3,1249.077884
8,26,4,1272.295674
8,26,5,1255.807487
8,26,6,1248.640992
8,26,7,1252.288131
8,26,8,1259.007668
8,27,1,1254.792352
8,27,2,1446.308358
8,27,3,1260.469882
8,27,4,1253.954077
8,27,5,1255.300038
8,27,6,1246.328398
8,27,7,1253.121936
8,27,8,1260.367965
8,28,1,1250.552009
8,28,2,1259.367183
8,28,3,1244.276240
8,28,4,1255.326874
8,28,5,1251.060533
8,28,6,1246.836513
8,28,7,1260.460902
8,28,8,1249.472973
8,29,1,1256.275271
8,29,2,1250.011411
8,29,3,1245.866517
8,29,4,1429.676737
8,29,5,1257.166678
8,29,6,1341.513752
8,29,7,1253.795995
8,29,8,1260.891552
8,30,1,1253.649319
8,30,2,1250.951078
8,30,3,1250.481498
8,30,4,1266.734407
8,30,5,1251.452355
8,30,6,1269.025809
8,30,7,1269.701672
8,30,8,1272.120003
8,31,1,1257.191110
8,31,2,1267.103473
8,31,3,1264.485434
8,31,4,1253.887595
8,31,5,1251.249928
8,31,6,1245.246788
8,31,7,1255.779173
8,31,8,1276.827262
8,32,1,1280.165355
8,32,2,1251.150053
8,32,3,1249.880233
8,32,4,1251.000320
8,32,5,1247.969613
8,32,6,1247.709283
8,32,7,1256.599529
8,32,8,1265.492008
8,33,1,1254.708802
8,33,2,1250.231103
8,33,3,1269.605663
8,33,4,1254.800305
8,33,5,1425.234319
8,33,6,1262.466689
8,33,7,1247.267380
8,33,8,1256.047715
8,34,1,1264.349347
8,34,2,1247.299585
8,34,3,1491.173250
8,34,4,1251.550974
8,34,5,1254.833602
8,34,6,1248.516721
8,34,7,1423.814232
8,34,8,1256.604784
8,35,1,1254.420763
8,35,2,1253.010723
8,35,3,1251.794864
8,35,4,1263.519949
8,35,5,1268.131057
8,35,6,1246.223110
8,35,7,1260.318280
8,35,8,1253.309499
8,36,1,1261.045903
8,36,2,1257.725977
8,36,3,1244.813835
8,36,4,1258.418075
8,36,5,1259.357589
8,36,6,1243.728864
8,36,7,1251.945766
8,36,8,1262.351999
8,37,1,1274.617199
8,37,2,1263.815143
8,37,3,1245.536107
8,37,4,1257.598318
8,37,5,1248.960983
8,37,6,1252.810429
8,37,7,1260.674885
8,37,8,1252.174221
8,38,1,1268.355383
8,38,2,1254.050473
8,38,3,1248.837728
8,38,4,1254.363838
8,38,5,1248.410321
8,38,6,1249.008054
8,38,7,1247.764197
8,38,8,1253.389114
8,39,1,1254.070276
8,39,2,1247.369715
8,39,3,1245.367116
8,39,4,1250.562206
8,39,5,1266.030056
8,39,6,1247.013983
8,39,7,1491.589036
8,39,8,1247.600646
8,40,1,1258.292423
8,40,2,1252.551015
8,40,3,1253.447611
8,40,4,1258.613002
8,40,5,1265.446088
8,40,6,1247.193423
8,40,7,1248.242110
8,40,8,1252.543974
8,41,1,1251.760465
8,41,2,1248.154443
8,41,3,1254.666590
8,41,4,1264.740884
8,41,5,1264.145494
8,41,6,1251.870452
8,41,7,1262.687762
8,41,8,1256.201918
8,42,1,1261.027712
8,42,2,1253.195815
8,42,3,1250.858167
8,42,4,1258.081491
8,42,5,1255.273870
8,42,6,1263.297911
8,42,7,1257.399368
8,42,8,1262.247562
8,43,1,1262.295157
8,43,2,1260.465898
8,43,3,1265.298724
8,43,4,1265.687849
8,43,5,1263.754441
8,43,6,1262.090328
8,43,7,1253.868246
8,43,8,1266.853271
8,44,1,1272.162033
8,44,2,1265.760237
8,44,3,1248.150396
8,44,4,1260.374682
8,44,5,1263.002847
8,44,6,1249.324654
8,44,7,1257.475172
8,44,8,1258.475520
8,45,1,1257.834297
8,45,2,1250.430160
8,45,3,1257.455236
8,45,4,1250.908597
8,45,5,1425.856624
8,45,6,1250.974036
8,45,7,1245.576875
8,45,8,1250.605132
8,46,1,1266.862688
8,46,2,1247.937249
8,46,3,1254.697556
8,46,4,1249.412386
8,46,5,1253.296740
8,46,6,1247.633131
8,46,7,1245.829387
8,46,8,1252.014225
8,47,1,1282.945447
8,47,2,1252.814168
8,47,3,1249.384601
8,47,4,1247.645624
8,47,5,1285.397176
8,47,6,1258.708250
8,47,7,1253.760589
8,47,8,1259.296731
8,48,1,1260.958437
8,48,2,1258.141128
8,48,3,1249.289312
8,48,4,1272.352699
8,48,5,1271.099874
8,48,6,1262.613853
8,48,7,1247.390304
8,48,8,1245.353310
8,49,1,1284.418799
8,49,2,1246.567140
8,49,3,1254.910565
8,49,4,1247.211057
8,49,5,1259.138313
8,49,6,1246.387401
8,49,7,1254.343959
8,49,8,1250.531443
8,50,1,1259.332763
8,50,2,1246.686388
8,50,3,1253.033647
8,50,4,1246.816043
8,50,5,1250.053433
8,50,6,1250.008029
8,50,7,1256.030829
8,50,8,1246.157941
16,1,1,1256.525281
16,1,2,1254.664578
16,1,3,1250.495356
16,1,4,1252.226891
16,1,5,1251.761026
16,1,6,1252.433309
16,1,7,1255.367470
16,1,8,1255.219192
16,1,9,1262.381716
16,1,10,1253.268831
16,1,11,1256.869493
16,1,12,1246.881007
16,1,13,1247.459505
16,1,14,1256.709841
16,1,15,1247.071835
16,1,16,1252.346558
16,2,1,1254.062065
16,2,2,1257.029707
16,2,3,1247.762154
16,2,4,1246.581489
16,2,5,1249.698092
16,2,6,1254.286173
16,2,7,1249.097259
16,2,8,1261.478566
16,2,9,1250.177036
16,2,10,1257.529608
16,2,11,1258.681702
16,2,12,1251.933675
16,2,13,1253.599988
16,2,14,1280.258220
16,2,15,1250.101724
16,2,16,1249.239250
16,3,1,1254.052967
16,3,2,1267.449261
16,3,3,1269.014436
16,3,4,1251.499541
16,3,5,1254.305633
16,3,6,1259.361340
16,3,7,1247.314986
16,3,8,1261.224508
16,3,9,1257.894959
16,3,10,1255.947190
16,3,11,1251.200082
16,3,12,1430.103103
16,3,13,1249.744095
16,3,14,1253.348114
16,3,15,1432.523146
16,3,16,1250.727227
16,4,1,1263.792671
16,4,2,1255.711520
16,4,3,1265.844560
16,4,4,1256.603799
16,4,5,1250.554476
16,4,6,1252.051548
16,4,7,1257.322434
16,4,8,1257.224129
16,4,9,1249.564723
16,4,10,1258.020595
16,4,11,1261.079032
16,4,12,1252.431819
16,4,13,1250.043854
16,4,14,1263.152337
16,4,15,1258.364852
16,4,16,1248.003626
16,5,1,1249.754319
16,5,2,1265.943864
16,5,3,1255.015976
16,5,4,1255.592436
16,5,5,1261.090641
16,5,6,1258.937066
16,5,7,1428.386976
16,5,8,1256.699575
16,5,9,1428.619630
16,5,10,1261.615250
16,5,11,1247.425302
16,5,12,1250.481319
16,5,13,1246.401733
16,5,14,1257.643532
16,5,15,1246.094796
16,5,16,1257.806691
16,6,1,1254.952644
16,6,2,1259.044535
16,6,3,1251.413882
16,6,4,1258.194906
16,6,5,1255.302473
16,6,6,1264.441722
16,6,7,1252.427446
16,6,8,1256.536677
16,6,9,1252.427478
16,6,10,1254.768348
16,6,11,1254.150706
16,6,12,1251.640221
16,6,13,1249.901912
16,6,14,1270.934855
16,6,15,1258.312790
16,6,16,1248.669111
16,7,1,1257.027091
16,7,2,1251.361688
16,7,3,1249.653362
16,7,4,1256.159709
16,7,5,1254.105131
16,7,6,1263.003986
16,7,7,1250.337666
16,7,8,1244.055721
16,7,9,1264.256012
16,7,10,1264.828684
16,7,11,1249.866591
16,7,12,1263.269548
16,7,13,1254.896569
16,7,14,1251.493289
16,7,15,1261.141877
16,7,16,1251.359432
16,8,1,1249.232741
16,8,2,1247.944197
16,8,3,1255.735718
16,8,4,1262.332746
16,8,5,1257.015269
16,8,6,1253.879349
16,8,7,1254.726943
16,8,8,1250.369288
16,8,9,1250.040447
16,8,10,1251.985389
16,8,11,1259.492854
16,8,12,1426.802678
16,8,13,1263.134272
16,8,14,1247.950527
16,8,15,1264.085515
16,8,16,1267.341964
16,9,1,1253.140115
16,9,2,1261.475536
16,9,3,1287.476948
16,9,4,1254.816777
16,9,5,1259.804481
16,9,6,1264.392177
16,9,7,1260.908484
16,9,8,1253.980503
16,9,9,1255.328223
16,9,10,1254.921384
16,9,11,1255.467280
16,9,12,1249.864498
16,9,13,1253.348118
16,9,14,1255.276443
16,9,15,1262.544358
16,9,16,1262.915779
16,10,1,1254.988454
16,10,2,1263.130838
16,10,3,1253.384578
16,10,4,1255.268744
16,10,5,1248.434727
16,10,6,1248.919814
16,10,7,1256.137700
16,10,8,1263.637010
16,10,9,1251.717737
16,10,10,1252.625736
16,10,11,1266.763593
16,10,12,1262.749581
16,10,13,1256.454553
16,10,14,1250.210868
16,10,15,1257.511445
16,10,16,1265.615376
16,11,1,1264.883240
16,11,2,1262.815496
16,11,3,1257.574266
16,11,4,1260.692763
16,11,5,1251.062106
16,11,6,1247.222501
16,11,7,1270.617741
16,11,8,1260.780964
16,11,9,1256.203327
16,11,10,1251.060798
16,11,11,1253.038719
16,11,12,1248.842625
16,11,13,1250.634219
16,11,14,1254.241756
16,11,15,1256.729186
16,11,16,1259.894999
16,12,1,1261.716176
16,12,2,1257.796949
16,12,3,1261.067761
16,12,4,1266.858741
16,12,5,1261.219428
16,12,6,1259.951699
16,12,7,1256.778189
16,12,8,1254.296077
16,12,9,1250.427666
16,12,10,1256.958250
16,12,11,1253.553538
16,12,12,1247.691324
16,12,13,1248.741859
16,12,14,1247.450589
16,12,15,1262.507189
16,12,16,1248.511569
16,13,1,1246.798369
16,13,2,1248.766777
16,13,3,1268.221732
16,13,4,1248.129005
16,13,5,1260.366458
16,13,6,1256.670909
16,13,7,1265.226044
16,13,8,1263.776036
16,13,9,1250.040232
16,13,10,1260.208035
16,13,11,1262.899531
16,13,12,1255.647760
16,13,13,1264.157202
16,13,14,1261.939932
16,13,15,1263.904347
16,13,16,1264.764183
16,14,1,1259.314332
16,14,2,1260.197896
16,14,3,1264.935897
16,14,4,1267.970497
16,14,5,1257.920216
16,14,6,1258.706243
16,14,7,1264.904177
16,14,8,1259.866118
16,14,9,1258.482631
16,14,10,1259.466617
16,14,11,1260.598444
16,14,12,1265.460143
16,14,13,1259.237503
16,14,14,1257.010562
16,14,15,1272.563337
16,14,16,1264.705279
16,15,1,1262.417031
16,15,2,1260.559401
16,15,3,1268.361822
16,15,4,1264.220266
16,15,5,1258.452134
16,15,6,1259.515764
16,15,7,1283.437616
16,15,8,1263.166091
16,15,9,1279.550638
16,15,10,1258.121610
16,15,11,1268.038423
16,15,12,1267.104057
16,15,13,1259.186298
16,15,14,1256.042581
16,15,15,1264.820410
16,15,16,1263.441974
16,16,1,1425.642417
16,16,2,1262.325159
16,16,3,1270.297364
16,16,4,1275.888434
16,16,5,1259.416884
16,16,6,1258.949770
16,16,7,1258.485815
16,16,8,1270.898352
16,16,9,1259.204218
16,16,10,1257.416577
16,16,11,1257.751485
16,16,12,1266.298566
16,16,13,1258.636498
16,16,14,1264.159118
16,16,15,1260.565783
16,16,16,1270.999804
16,17,1,1249.643241
16,17,2,1267.241180
16,17,3,1268.923289
16,17,4,1261.594277
16,17,5,1256.996459
16,17,6,1255.773521
16,17,7,1257.536025
16,17,8,1258.718879
16,17,9,1257.113023
16,17,10,1259.926093
16,17,11,1259.989078
16,17,12,1266.984799
16,17,13,1262.881034
16,17,14,1267.712737
16,17,15,1258.848387
16,17,16,1254.068719
16,18,1,1249.693409
16,18,2,1256.376922
16,18,3,1252.678707
16,18,4,1261.956796
16,18,5,1261.163386
16,18,6,1262.483006
16,18,7,1265.993319
16,18,8,1267.511004
16,18,9,1260.260675
16,18,10,1263.593355
16,18,11,1265.684452
16,18,12,1264.453890
16,18,13,1261.955881
16,18,14,1262.558608
16,18,15,1258.955245
16,18,16,1267.185076
16,19,1,1247.155819
16,19,2,1259.047075
16,19,3,1261.790600
16,19,4,1263.712396
16,19,5,1263.954666
16,19,6,1260.886124
16,19,7,1259.456303
16,19,8,1267.927017
16,19,9,1261.717223
16,19,10,1262.468295
16,19,11,1263.204425
16,19,12,1264.539991
16,19,13,1263.171621
16,19,14,1261.064728
16,19,15,1260.988790
16,19,16,1270.458103
16,20,1,1249.790060
16,20,2,1260.343170
16,20,3,1265.830399
16,20,4,1268.863732
16,20,5,1255.542321
16,20,6,1256.196292
16,20,7,1260.094419
16,20,8,1265.924059
16,20,9,1257.768416
16,20,10,1257.993930
16,20,11,1273.032082
16,20,12,1263.520618
16,20,13,1259.351988
16,20,14,1268.439112
16,20,15,1260.402679
16,20,16,1272.878002
16,21,1,1279.754970
16,21,2,1268.245234
16,21,3,1260.646715
16,21,4,1265.531587
16,21,5,1254.919661
16,21,6,1258.836078
16,21,7,1253.990108
16,21,8,1430.457656
16,21,9,1263.438292
16,21,10,1270.083318
16,21,11,1254.022307
16,21,12,1274.192468
16,21,13,1261.941675
16,21,14,1271.407212
16,21,15,1269.876588
16,21,16,1269.342627
16,22,1,1331.818416
16,22,2,1259.184734
16,22,3,1269.077442
16,22,4,1268.446383
16,22,5,1256.825720
16,22,6,1265.526970
16,22,7,1264.391885
16,22,8,1264.854807
16,22,9,1252.102900
16,22,10,1258.168260
16,22,11,1281.910177
16,22,12,1259.915771
16,22,13,1256.440506
16,22,14,1281.679826
16,22,15,1247.938047
16,22,16,1255.665363
16,23,1,1264.508430
16,23,2,1250.756665
16,23,3,1262.022397
16,23,4,1254.054970
16,23,5,1255.110513
16,23,6,1254.593610
16,23,7,1263.733531
16,23,8,1280.163913
16,23,9,1255.025847
16,23,10,1254.193864
16,23,11,1250.749186
16,23,12,1255.512462
16,23,13,1256.199357
16,23,14,1277.293750
16,23,15,1255.935835
16,23,16,1271.446903
16,24,1,1252.804719
16,24,2,1255.759920
16,24,3,1258.069140
16,24,4,1263.902439
16,24,5,1255.906489
16,24,6,1255.817901
16,24,7,1249.645388
16,24,8,1272.280822
16,24,9,1252.213176
16,24,10,1270.867137
16,24,11,1269.489764
16,24,12,1250.868217
16,24,13,1263.144605
16,24,14,1253.464180
16,24,15,1261.368821
16,24,16,1253.839973
16,25,1,1265.462056
16,25,2,1256.835931
16,25,3,1249.786186
16,25,4,1262.923437
16,25,5,1258.074879
16,25,6,1248.968416
16,25,7,1245.446139
16,25,8,1254.288453
16,25,9,1261.401111
16,25,10,1249.291429
16,25,11,1251.177994
16,25,12,1247.324134
16,25,13,1266.546529
16,25,14,1246.082374
16,25,15,1248.436749
16,25,16,1255.327778
16,26,1,1265.735262
16,26,2,1249.106675
16,26,3,1256.786818
16,26,4,1260.999489
16,26,5,1254.063341
16,26,6,1250.894367
16,26,7,1252.137239
16,26,8,1255.054856
16,26,9,1262.797166
16,26,10,1259.145080
16,26,11,1264.388949
16,26,12,1254.169578
16,26,13,1255.574437
