k,rep,total_measured_ms,total_predicted_ms,ratio
2,27,2517.218649,2605.810344,.966002
2,28,2694.468022,2605.810344,1.034023
2,29,2512.892628,2605.810344,.964342
2,30,2515.685165,2605.810344,.965413
2,31,2510.203352,2605.810344,.963310
2,32,2523.594278,2605.810344,.968448
2,33,2511.872286,2605.810344,.963950
2,34,2707.291127,2605.810344,1.038944
2,35,2549.212823,2605.810344,.978280
2,36,2514.350747,2605.810344,.964901
2,37,2525.374964,2605.810344,.969132
2,38,2527.234699,2605.810344,.969845
2,39,2523.287734,2605.810344,.968331
2,40,2531.207865,2605.810344,.971370
2,41,2510.658752,2605.810344,.963484
2,42,2496.210285,2605.810344,.957940
2,43,2507.517583,2605.810344,.962279
2,44,2489.402718,2605.810344,.955327
2,45,2508.221975,2605.810344,.962549
2,46,2507.753171,2605.810344,.962369
2,47,2508.890612,2605.810344,.962806
2,48,2507.930550,2605.810344,.962437
2,49,2521.919026,2605.810344,.967806
2,50,2509.291611,2605.810344,.962960
4,1,5202.300290,5211.620688,.998211
4,2,5069.926288,5211.620688,.972811
4,3,5051.979994,5211.620688,.969368
4,4,5024.056142,5211.620688,.964010
4,5,5027.688595,5211.620688,.964707
4,6,5071.752199,5211.620688,.973162
4,7,5013.737865,5211.620688,.962030
4,8,5046.917157,5211.620688,.968396
4,9,5011.060963,5211.620688,.961516
4,10,5051.961371,5211.620688,.969364
4,11,5023.834112,5211.620688,.963967
4,12,4995.470382,5211.620688,.958525
4,13,5015.527030,5211.620688,.962373
4,14,5220.381538,5211.620688,1.001681
4,15,5014.884579,5211.620688,.962250
4,16,5051.886135,5211.620688,.969350
4,17,5029.054249,5211.620688,.964969
4,18,5241.167413,5211.620688,1.005669
4,19,5036.960618,5211.620688,.966486
4,20,5024.750468,5211.620688,.964143
4,21,5076.931312,5211.620688,.974155
4,22,5085.269799,5211.620688,.975755
4,23,5045.590674,5211.620688,.968142
4,24,5050.947628,5211.620688,.969170
4,25,5041.916033,5211.620688,.967437
4,26,5069.528064,5211.620688,.972735
4,27,5053.233815,5211.620688,.969608
4,28,4985.675637,5211.620688,.956645
4,29,5012.401648,5211.620688,.961774
4,30,5027.384015,5211.620688,.964648
4,31,5054.008506,5211.620688,.969757
4,32,5181.863460,5211.620688,.994290
4,33,5068.233726,5211.620688,.972487
4,34,5048.841761,5211.620688,.968766
4,35,5020.186963,5211.620688,.963267
4,36,5036.052531,5211.620688,.966312
4,37,5060.391454,5211.620688,.970982
4,38,5031.964044,5211.620688,.965527
4,39,5041.699662,5211.620688,.967395
4,40,5026.041707,5211.620688,.964391
4,41,5056.390264,5211.620688,.970214
4,42,5026.909243,5211.620688,.964557
4,43,5019.479733,5211.620688,.963132
4,44,5026.668944,5211.620688,.964511
4,45,5030.415174,5211.620688,.965230
4,46,5027.537872,5211.620688,.964678
4,47,5020.474953,5211.620688,.963323
4,48,5028.691161,5211.620688,.964899
4,49,5019.790053,5211.620688,.963191
4,50,5025.526374,5211.620688,.964292
8,1,10048.332591,10423.241376,.964031
8,2,10072.059144,10423.241376,.966307
8,3,10071.329282,10423.241376,.966237
8,4,10061.635423,10423.241376,.965307
8,5,10081.851218,10423.241376,.967247
8,6,10083.305377,10423.241376,.967386
8,7,10059.979003,10423.241376,.965148
8,8,10097.500005,10423.241376,.968748
8,9,10017.622848,10423.241376,.961085
8,10,10063.666724,10423.241376,.965502
8,11,10079.381305,10423.241376,.967010
8,12,10071.661131,10423.241376,.966269
8,13,10018.989607,10423.241376,.961216
8,14,10099.098331,10423.241376,.968901
8,15,10078.280307,10423.241376,.966904
8,16,10025.987233,10423.241376,.961887
8,17,10073.752890,10423.241376,.966470
8,18,10075.036417,10423.241376,.966593
8,19,10087.766705,10423.241376,.967814
8,20,10048.776593,10423.241376,.964074
8,21,10219.732631,10423.241376,.980475
8,22,10250.878463,10423.241376,.983463
8,23,10456.072349,10423.241376,1.003149
8,24,10056.460501,10423.241376,.964811
8,25,10018.145136,10423.241376,.961135
8,26,10052.153971,10423.241376,.964398
8,27,10230.643006,10423.241376,.981522
8,28,10017.353227,10423.241376,.961059
8,29,10295.197913,10423.241376,.987715
8,30,10084.116141,10423.241376,.967464
8,31,10071.770763,10423.241376,.966280
8,32,10049.966394,10423.241376,.964188
8,33,10220.361976,10423.241376,.980535
8,34,10438.142495,10423.241376,1.001429
8,35,10050.728245,10423.241376,.964261
8,36,10039.388008,10423.241376,.963173
8,37,10056.187285,10423.241376,.964785
8,38,10024.179108,10423.241376,.961714
8,39,10249.603034,10423.241376,.983341
8,40,10036.329646,10423.241376,.962879
8,41,10054.228008,10423.241376,.964597
8,42,10061.381896,10423.241376,.965283
8,43,10100.313914,10423.241376,.969018
8,44,10074.725541,10423.241376,.966563
8,45,10189.640957,10423.241376,.977588
8,46,10017.683362,10423.241376,.961090
8,47,10089.952586,10423.241376,.968024
8,48,10067.198917,10423.241376,.965841
8,49,10043.508677,10423.241376,.963568
8,50,10008.119073,10423.241376,.960173
16,1,20051.681889,20846.482752,.961873
16,2,20071.516708,20846.482752,.962825
16,3,20445.710588,20846.482752,.980775
16,4,20099.765975,20846.482752,.964180
16,5,20427.509106,20846.482752,.979901
16,6,20093.119706,20846.482752,.963861
16,7,20086.816356,20846.482752,.963559
16,8,20262.069897,20846.482752,.971965
16,9,20145.661104,20846.482752,.966381
16,10,20107.550754,20846.482752,.964553
16,11,20106.294706,20846.482752,.964493
16,12,20095.527004,20846.482752,.963976
16,13,20141.516552,20846.482752,.966182
16,14,20191.339892,20846.482752,.968572
16,15,20236.436116,20846.482752,.970736
16,16,20376.936244,20846.482752,.977475
16,17,20163.950741,20846.482752,.967259
16,18,20182.503731,20846.482752,.968149
16,19,20191.543176,20846.482752,.968582
16,20,20195.971279,20846.482752,.968795
16,21,20406.686496,20846.482752,.978903
16,22,20273.947207,20846.482752,.972535
16,23,20161.301233,20846.482752,.967132
16,24,20139.442691,20846.482752,.966083
16,25,20067.373595,20846.482752,.962626
16,26,20110.008435,20846.482752,.964671
16,27,20128.112904,20846.482752,.965539
16,28,20133.158106,20846.482752,.965782
16,29,20118.264311,20846.482752,.965067
16,30,20070.916019,20846.482752,.962796
16,31,20297.106292,20846.482752,.973646
16,32,20170.895788,20846.482752,.967592
16,33,20291.712044,20846.482752,.973387
16,34,20356.008314,20846.482752,.976472
16,35,20535.273987,20846.482752,.985071
16,36,20496.516066,20846.482752,.983212
16,37,20759.563978,20846.482752,.995830
16,38,21142.727811,20846.482752,1.014210
16,39,20462.123600,20846.482752,.981562
16,40,20193.185582,20846.482752,.968661
16,41,20218.320779,20846.482752,.969867
16,42,20185.093142,20846.482752,.968273
16,43,20102.256874,20846.482752,.964299
16,44,20617.391568,20846.482752,.989010
16,45,20665.337368,20846.482752,.991310
16,46,20698.583168,20846.482752,.992905
16,47,20364.805696,20846.482752,.976894
16,48,20252.622316,20846.482752,.971512
16,49,20461.834449,20846.482752,.981548
16,50,20482.046007,20846.482752,.982518
32,1,40274.831026,41692.965504,.965986
32,2,40393.410432,41692.965504,.968830
32,3,40497.683972,41692.965504,.971331
32,4,40810.354912,41692.965504,.978830
32,5,40317.967713,41692.965504,.967020
32,6,40681.682682,41692.965504,.975744
32,7,41301.869117,41692.965504,.990619
32,8,40250.642371,41692.965504,.965406
32,9,40168.144283,41692.965504,.963427
32,10,40668.300269,41692.965504,.975423
32,11,40970.216520,41692.965504,.982664
32,12,41429.562327,41692.965504,.993682
32,13,41576.637173,41692.965504,.997209
32,14,40224.205850,41692.965504,.964772
32,15,41044.723726,41692.965504,.984452
32,16,41921.484402,41692.965504,1.005480
32,17,40799.974616,41692.965504,.978581
32,18,41958.020189,41692.965504,1.006357
32,19,40453.938948,41692.965504,.970282
32,20,41171.452740,41692.965504,.987491
32,21,41811.778461,41692.965504,1.002849
32,22,40959.750282,41692.965504,.982413
32,23,40999.256254,41692.965504,.983361
32,24,41979.521170,41692.965504,1.006872
32,25,42455.267306,41692.965504,1.018283
32,26,41716.865236,41692.965504,1.000573
32,27,42700.593009,41692.965504,1.024167
32,28,42436.615857,41692.965504,1.017836
32,29,42280.073955,41692.965504,1.014081
32,30,41388.992390,41692.965504,.992709
32,31,40946.694245,41692.965504,.982100
32,32,42185.012020,41692.965504,1.011801
32,33,40807.405598,41692.965504,.978759
32,34,41842.231337,41692.965504,1.003580
32,35,41470.265011,41692.965504,.994658
32,36,41087.872806,41692.965504,.985486
32,37,41036.471360,41692.965504,.984254
32,38,42065.245550,41692.965504,1.008929
32,39,41612.354632,41692.965504,.998066
32,40,41488.446127,41692.965504,.995094
32,41,41802.832775,41692.965504,1.002635
32,42,40746.361089,41692.965504,.977295
32,43,40803.674689,41692.965504,.978670
32,44,40956.818855,41692.965504,.982343
32,45,41038.968629,41692.965504,.984313
32,46,40761.737413,41692.965504,.977664
32,47,40900.337382,41692.965504,.980988
32,48,41228.338997,41692.965504,.988855
32,49,41085.613224,41692.965504,.985432
32,50,40480.772990,41692.965504,.970925
64,1,82447.763546,83385.931008,.988749
64,2,81750.207704,83385.931008,.980383
64,3,82032.413887,83385.931008,.983768
64,4,82658.775575,83385.931008,.991279
64,5,81720.535746,83385.931008,.980027
64,6,82051.429244,83385.931008,.983996
64,7,86292.213215,83385.931008,1.034853
64,8,83635.397655,83385.931008,1.002991
64,9,83480.940532,83385.931008,1.001139
64,10,83798.169872,83385.931008,1.004943
64,11,82829.570992,83385.931008,.993327
64,12,81654.605502,83385.931008,.979237
64,13,81969.711285,83385.931008,.983016
64,14,82322.354823,83385.931008,.987245
64,15,84394.894312,83385.931008,1.012099
64,16,83306.280617,83385.931008,.999044
64,17,84794.571661,83385.931008,1.016893
64,18,83645.473678,83385.931008,1.003112
64,19,82466.173617,83385.931008,.988969
64,20,81671.458400,83385.931008,.979439
64,21,83628.408483,83385.931008,1.002907
64,22,82484.872750,83385.931008,.989194
64,23,82237.903836,83385.931008,.986232
64,24,82612.949258,83385.931008,.990730
64,25,80874.923442,83385.931008,.969886
64,26,82171.229406,83385.931008,.985432
64,27,82062.940037,83385.931008,.984134
64,28,80747.998629,83385.931008,.968364
64,29,80863.389709,83385.931008,.969748
64,30,80782.957236,83385.931008,.968784
64,31,80918.331004,83385.931008,.970407
64,32,81711.620591,83385.931008,.979920
64,33,81088.614045,83385.931008,.972449
64,34,83068.256763,83385.931008,.996190
64,35,81891.304551,83385.931008,.982075
64,36,82461.589124,83385.931008,.988914
64,37,84416.218363,83385.931008,1.012355
64,38,82863.840737,83385.931008,.993738
64,39,82652.076813,83385.931008,.991199
64,40,81789.878886,83385.931008,.980859
64,41,81144.802434,83385.931008,.973123
64,42,81116.609375,83385.931008,.972785
64,43,80697.943952,83385.931008,.967764
64,44,81740.674490,83385.931008,.980269
64,45,83253.632800,83385.931008,.998413
64,46,82856.552141,83385.931008,.993651
64,47,81987.856882,83385.931008,.983233
64,48,84463.430913,83385.931008,1.012921
64,49,83033.845790,83385.931008,.995777
64,50,84426.535213,83385.931008,1.012479
